vin,purchase_date,nvlw_end_date,n_claims,days_to_claim,claim_date
3,2020-04-03,2023-04-03,1.0,387,2021-04-25
6,2020-02-11,2022-11-16,1.0,1033,2022-12-10
11,2020-07-26,2023-07-26,1.0,210,2021-02-21
14,2020-07-16,2023-07-16,1.0,170,2021-01-02
25,2021-06-17,2024-06-17,1.0,77,2021-09-02
27,2020-08-23,2023-08-23,1.0,156,2021-01-26
36,2020-11-28,2023-06-04,1.0,443,2022-02-14
58,2020-12-02,2023-12-02,1.0,555,2022-06-10
64,2020-09-03,2023-09-03,1.0,803,2022-11-15
81,2020-09-01,2023-09-01,1.0,962,2023-04-21
90,2020-11-18,2023-07-11,2.0,270,2021-08-15
90,2020-11-18,2023-07-11,2.0,613,2022-07-24
93,2021-01-04,2023-09-20,1.0,498,2022-05-17
96,2020-06-04,2023-06-04,1.0,430,2021-08-08
117,2020-05-28,2023-05-28,1.0,1022,2023-03-16
119,2021-04-04,2024-04-04,1.0,160,2021-09-11
126,2020-01-27,2023-01-27,1.0,1005,2022-10-28
144,2020-05-04,2023-05-04,1.0,487,2021-09-03
149,2020-11-16,2023-11-16,1.0,593,2022-07-02
161,2020-06-11,2023-06-11,1.0,231,2021-01-28
195,2020-03-11,2023-02-18,1.0,964,2022-10-31
206,2021-03-27,2024-03-27,2.0,494,2022-08-03
212,2020-06-23,2023-06-23,1.0,646,2022-03-31
220,2020-10-06,2023-10-06,1.0,528,2022-03-18
268,2020-08-05,2023-04-09,1.0,568,2022-02-24
281,2020-08-25,2023-08-25,1.0,811,2022-11-14
299,2021-02-15,2024-02-15,1.0,746,2023-03-03
305,2021-04-12,2024-04-12,2.0,250,2021-12-18
305,2021-04-12,2024-04-12,2.0,710,2023-03-23
322,2020-09-03,2023-09-03,1.0,14,2020-09-17
330,2021-02-23,2024-02-23,1.0,699,2023-01-23
360,2020-10-06,2023-10-06,1.0,731,2022-10-07
364,2020-05-08,2023-03-14,1.0,594,2021-12-23
378,2020-12-10,2023-12-10,1.0,0,2020-12-10
382,2020-04-27,2023-04-27,1.0,778,2022-06-14
385,2021-02-20,2024-02-20,1.0,626,2022-11-08
386,2020-07-05,2023-07-05,2.0,540,2021-12-27
386,2020-07-05,2023-07-05,2.0,910,2023-01-01
395,2020-08-31,2023-08-31,1.0,563,2022-03-17
406,2020-04-06,2023-02-07,1.0,11,2020-04-17
418,2020-10-21,2023-10-21,2.0,143,2021-03-13
453,2020-11-22,2023-08-24,1.0,429,2022-01-25
458,2020-06-17,2023-06-17,1.0,142,2020-11-06
468,2020-08-24,2023-08-24,1.0,528,2022-02-03
470,2020-08-29,2023-08-29,1.0,48,2020-10-16
510,2020-09-09,2023-08-13,1.0,776,2022-10-25
529,2021-03-02,2024-03-02,1.0,410,2022-04-16
536,2020-07-30,2023-07-30,1.0,767,2022-09-05
547,2020-01-28,2023-01-28,1.0,485,2021-05-27
548,2020-07-30,2023-07-30,1.0,493,2021-12-05
553,2020-06-22,2023-03-21,1.0,1019,2023-04-07
557,2020-04-01,2023-04-01,1.0,339,2021-03-06
560,2020-12-01,2023-07-31,1.0,56,2021-01-26
562,2020-12-09,2023-10-26,1.0,417,2022-01-30
565,2020-09-30,2023-04-09,1.0,159,2021-03-08
568,2020-12-04,2023-07-24,1.0,783,2023-01-26
591,2020-01-05,2023-01-05,1.0,487,2021-05-06
603,2020-10-27,2023-10-27,1.0,474,2022-02-13
626,2021-03-26,2023-10-07,1.0,160,2021-09-02
642,2020-02-05,2023-02-05,1.0,986,2022-10-18
663,2021-04-05,2024-04-05,1.0,543,2022-09-30
684,2020-08-16,2023-06-01,1.0,927,2023-03-01
707,2020-10-05,2023-10-05,1.0,250,2021-06-12
711,2020-07-21,2023-07-21,1.0,968,2023-03-16
769,2020-07-21,2023-05-23,1.0,700,2022-06-21
772,2020-08-19,2023-06-27,1.0,108,2020-12-05
779,2020-06-05,2023-05-12,1.0,558,2021-12-15
786,2020-06-05,2023-04-20,1.0,349,2021-05-20
788,2020-02-14,2022-11-21,1.0,951,2022-09-22
811,2020-03-23,2022-11-28,1.0,298,2021-01-15
827,2020-07-30,2023-07-30,1.0,673,2022-06-03
828,2020-06-04,2023-01-04,1.0,588,2022-01-13
834,2020-07-30,2023-07-30,1.0,34,2020-09-02
837,2020-02-25,2023-02-25,2.0,262,2020-11-13
837,2020-02-25,2023-02-25,2.0,581,2021-09-28
857,2021-03-09,2024-03-09,1.0,262,2021-11-26
859,2020-11-02,2023-11-02,2.0,310,2021-09-08
859,2020-11-02,2023-11-02,2.0,784,2022-12-26
877,2020-09-29,2023-09-29,2.0,49,2020-11-17
877,2020-09-29,2023-09-29,2.0,166,2021-03-14
894,2020-08-05,2023-08-05,1.0,298,2021-05-30
905,2020-08-29,2023-03-22,1.0,2,2020-08-31
924,2021-01-13,2023-10-18,1.0,390,2022-02-07
944,2020-02-19,2023-01-24,1.0,1057,2023-01-11
946,2019-11-27,2022-10-31,1.0,797,2022-02-01
955,2020-03-03,2023-03-03,1.0,916,2022-09-05
958,2020-08-29,2023-07-03,1.0,877,2023-01-23
987,2020-05-20,2023-05-20,1.0,154,2020-10-21
988,2020-06-24,2023-06-24,1.0,981,2023-03-02
997,2020-08-06,2023-08-06,1.0,430,2021-10-10
